time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.96,296.142744517549,0.012403124793551346,True,librosa-pyin,135.0,400.0
0.97,294.4370878196196,0.013980210380185928,True,librosa-pyin,135.0,400.0
0.98,292.74125498138295,0.026168028608935752,True,librosa-pyin,135.0,400.0
0.99,292.74125498138295,0.06608151270920702,True,librosa-pyin,135.0,400.0
1.0,291.0551894215709,0.034897428019625254,True,librosa-pyin,135.0,400.0
1.01,291.0551894215709,0.12793708630129036,True,librosa-pyin,135.0,400.0
1.02,291.0551894215709,0.32333605839064083,True,librosa-pyin,135.0,400.0
1.03,291.0551894215709,0.4849868077159113,True,librosa-pyin,135.0,400.0
1.04,292.74125498138295,0.6860828109301793,True,librosa-pyin,135.0,400.0
1.05,291.0551894215709,0.7571601330199094,True,librosa-pyin,135.0,400.0
1.06,291.0551894215709,0.7571601330199093,True,librosa-pyin,135.0,400.0
1.07,292.74125498138295,0.7571601330199094,True,librosa-pyin,135.0,400.0
1.08,291.0551894215709,0.8266685594724995,True,librosa-pyin,135.0,400.0
1.09,291.0551894215709,0.8266685594724996,True,librosa-pyin,135.0,400.0
1.1,292.74125498138295,0.8266685594724995,True,librosa-pyin,135.0,400.0
1.11,291.0551894215709,0.5485250542599847,True,librosa-pyin,135.0,400.0
1.12,291.0551894215709,0.3233360583906409,True,librosa-pyin,135.0,400.0
1.13,291.0551894215709,0.056071395445892624,True,librosa-pyin,135.0,400.0
1.14,291.0551894215709,0.07797523762294818,True,librosa-pyin,135.0,400.0
1.15,291.0551894215709,0.1504646013433388,True,librosa-pyin,135.0,400.0
1.16,292.74125498138295,0.2407543944755743,True,librosa-pyin,135.0,400.0
1.17,294.4370878196196,0.27960516533635893,True,librosa-pyin,135.0,400.0
1.18,294.4370878196196,0.2796051653363589,True,librosa-pyin,135.0,400.0
1.19,294.4370878196196,0.2065067991177523,True,librosa-pyin,135.0,400.0
1.2,292.74125498138295,0.10857977072874499,True,librosa-pyin,135.0,400.0
1.21,292.74125498138295,0.06608151270920701,True,librosa-pyin,135.0,400.0
1.22,292.74125498138295,0.056071395445892624,True,librosa-pyin,135.0,400.0
1.23,291.0551894215709,0.06608151270920702,True,librosa-pyin,135.0,400.0
1.24,291.0551894215709,0.0229442191246386,True,librosa-pyin,135.0,400.0
1.25,291.0551894215709,0.011853505394683413,True,librosa-pyin,135.0,400.0
1.26,0.0,0.0100028158258111,False,librosa-pyin,135.0,400.0
1.27,244.7472654255898,0.010101974593744989,True,librosa-pyin,135.0,400.0
1.28,243.33762490492416,0.012403124793551346,True,librosa-pyin,135.0,400.0
1.29,243.33762490492416,0.026168028608935755,True,librosa-pyin,135.0,400.0
1.3,241.93610331622716,0.04768699308253104,True,librosa-pyin,135.0,400.0
1.31,241.93610331622716,0.056071395445892624,True,librosa-pyin,135.0,400.0
1.32,241.93610331622716,0.06608151270920701,True,librosa-pyin,135.0,400.0
1.33,243.33762490492416,0.07797523762294818,True,librosa-pyin,135.0,400.0
1.34,244.7472654255898,0.09203757081218102,True,librosa-pyin,135.0,400.0
1.35,246.16507191071852,0.12793708630129036,True,librosa-pyin,135.0,400.0
1.36,247.59109166526122,0.17653060863289757,True,librosa-pyin,135.0,400.0
1.37,249.02537226820357,0.2065067991177523,True,librosa-pyin,135.0,400.0
1.38,250.46796157415358,0.2796051653363589,True,librosa-pyin,135.0,400.0
1.39,250.46796157415358,0.4260623290432815,True,librosa-pyin,135.0,400.0
1.4,250.46796157415358,0.3721358982975087,True,librosa-pyin,135.0,400.0
1.41,249.02537226820357,0.32333605839064083,True,librosa-pyin,135.0,400.0
1.42,247.59109166526122,0.2796051653363589,True,librosa-pyin,135.0,400.0
1.43,246.16507191071852,0.15046460134333883,True,librosa-pyin,135.0,400.0
1.44,244.7472654255898,0.12793708630129036,True,librosa-pyin,135.0,400.0
1.45,243.33762490492416,0.108579770728745,True,librosa-pyin,135.0,400.0
1.46,243.33762490492416,0.0779752376229482,True,librosa-pyin,135.0,400.0
1.47,243.33762490492416,0.04768699308253103,True,librosa-pyin,135.0,400.0
1.48,243.33762490492416,0.056071395445892624,True,librosa-pyin,135.0,400.0
1.49,244.7472654255898,0.04069733156888105,True,librosa-pyin,135.0,400.0
1.5,247.59109166526122,0.011853505394683413,True,librosa-pyin,135.0,400.0
1.51,250.46796157415358,0.01001876450976914,True,librosa-pyin,135.0,400.0
1.52,0.0,0.010824463728234167,False,librosa-pyin,135.0,400.0
1.53,0.0,0.0229442191246386,False,librosa-pyin,135.0,400.0
1.54,0.0,0.013980210380185928,False,librosa-pyin,135.0,400.0
1.55,0.0,0.013980210380185928,False,librosa-pyin,135.0,400.0
1.56,0.0,0.01646758759311301,False,librosa-pyin,135.0,400.0
1.57,195.38134705445106,0.047686993082531035,True,librosa-pyin,135.0,400.0
1.58,195.38134705445106,0.09203757081218102,True,librosa-pyin,135.0,400.0
1.59,195.38134705445106,0.1504646013433388,True,librosa-pyin,135.0,400.0
1.6,195.38134705445106,0.20650679911775227,True,librosa-pyin,135.0,400.0
1.61,194.25603330146072,0.20650679911775227,True,librosa-pyin,135.0,400.0
1.62,194.25603330146072,0.20650679911775227,True,librosa-pyin,135.0,400.0
1.63,194.25603330146072,0.20650679911775227,True,librosa-pyin,135.0,400.0
1.64,195.38134705445106,0.12793708630129036,True,librosa-pyin,135.0,400.0
1.65,195.38134705445106,0.0779752376229482,True,librosa-pyin,135.0,400.0
1.66,0.0,0.047686993082531035,False,librosa-pyin,135.0,400.0
1.67,0.0,0.013980210380185928,False,librosa-pyin,135.0,400.0
1.68,0.0,0.010140046044704068,False,librosa-pyin,135.0,400.0
1.69,0.0,0.010000016226422836,False,librosa-pyin,135.0,400.0
1.7,0.0,0.01000012784523254,False,librosa-pyin,135.0,400.0
1.71,0.0,0.01014004604470407,False,librosa-pyin,135.0,400.0
1.72,0.0,0.011085791888943373,False,librosa-pyin,135.0,400.0
1.73,0.0,0.013980210380185928,False,librosa-pyin,135.0,400.0
1.74,0.0,0.01003776550292969,False,librosa-pyin,135.0,400.0
1.75,282.7694131615692,0.010000802780927255,True,librosa-pyin,135.0,400.0
1.76,282.7694131615692,0.010006178555334078,True,librosa-pyin,135.0,400.0
1.77,271.5640940883204,0.010140046044704068,True,librosa-pyin,135.0,400.0
1.78,262.3136241114736,0.010824463728234167,True,librosa-pyin,135.0,400.0
1.79,260.80280880970827,0.018187375734912182,True,librosa-pyin,135.0,400.0
1.8,259.30069516377114,0.047686993082531035,True,librosa-pyin,135.0,400.0
1.81,259.30069516377114,0.09203757081218103,True,librosa-pyin,135.0,400.0
1.82,259.30069516377114,0.12793708630129036,True,librosa-pyin,135.0,400.0
1.83,260.80280880970827,0.3233360583906409,True,librosa-pyin,135.0,400.0
1.84,260.80280880970827,0.2796051653363589,True,librosa-pyin,135.0,400.0
1.85,260.80280880970827,0.3233360583906409,True,librosa-pyin,135.0,400.0
1.86,260.80280880970827,0.17653060863289757,True,librosa-pyin,135.0,400.0
1.87,260.80280880970827,0.04768699308253102,True,librosa-pyin,135.0,400.0
1.88,259.30069516377114,0.0229442191246386,True,librosa-pyin,135.0,400.0
1.89,246.16507191071852,0.0229442191246386,True,librosa-pyin,135.0,400.0
1.9,246.16507191071852,0.010259050559778863,True,librosa-pyin,135.0,400.0
1.91,0.0,0.010000027850262286,False,librosa-pyin,135.0,400.0
1.92,0.0,0.010000027850262286,False,librosa-pyin,135.0,400.0
1.93,0.0,0.010001873046012551,False,librosa-pyin,135.0,400.0
1.94,0.0,0.01001876450976914,False,librosa-pyin,135.0,400.0
1.95,0.0,0.010349055133375844,False,librosa-pyin,135.0,400.0
1.96,0.0,0.015085587297504338,False,librosa-pyin,135.0,400.0
1.97,0.0,0.026168028608935755,False,librosa-pyin,135.0,400.0
1.98,0.0,0.020317628556360583,False,librosa-pyin,135.0,400.0
1.99,0.0,0.015085587297504338,False,librosa-pyin,135.0,400.0
2.0,0.0,0.010349055133375844,False,librosa-pyin,135.0,400.0
2.01,263.8331914772464,0.01000123296498612,True,librosa-pyin,135.0,400.0
2.02,262.3136241114736,0.010000127845232541,True,librosa-pyin,135.0,400.0
2.03,279.5215294371719,0.010000078102280324,True,librosa-pyin,135.0,400.0
2.04,279.5215294371719,0.010013068846238975,True,librosa-pyin,135.0,400.0
2.05,279.5215294371719,0.0100028158258111,True,librosa-pyin,135.0,400.0
2.06,270.0,0.010052967545965857,True,librosa-pyin,135.0,400.0
2.07,263.8331914772464,0.01646758759311301,True,librosa-pyin,135.0,400.0
2.08,260.80280880970827,0.07797523762294818,True,librosa-pyin,135.0,400.0
2.09,260.80280880970827,0.1765306086328976,True,librosa-pyin,135.0,400.0
2.1,260.80280880970827,0.07797523762294817,True,librosa-pyin,135.0,400.0
2.11,260.80280880970827,0.012403124793551348,True,librosa-pyin,135.0,400.0
2.12,260.80280880970827,0.011422334250709074,True,librosa-pyin,135.0,400.0
2.13,262.3136241114736,0.03010686179419501,True,librosa-pyin,135.0,400.0
2.14,262.3136241114736,0.10857977072874497,True,librosa-pyin,135.0,400.0
2.15,262.3136241114736,0.3721358982975087,True,librosa-pyin,135.0,400.0
2.16,262.3136241114736,0.42606232904328145,True,librosa-pyin,135.0,400.0
2.17,262.3136241114736,0.32333605839064083,True,librosa-pyin,135.0,400.0
2.18,262.3136241114736,0.09203757081218102,True,librosa-pyin,135.0,400.0
2.19,259.30069516377114,0.0229442191246386,True,librosa-pyin,135.0,400.0
2.2,259.30069516377114,0.026168028608935755,True,librosa-pyin,135.0,400.0
2.21,259.30069516377114,0.026168028608935755,True,librosa-pyin,135.0,400.0
2.22,260.80280880970827,0.04069733156888106,True,librosa-pyin,135.0,400.0
2.23,262.3136241114736,0.04069733156888106,True,librosa-pyin,135.0,400.0
2.24,263.8331914772464,0.026168028608935752,True,librosa-pyin,135.0,400.0
2.25,260.80280880970827,0.012403124793551346,True,librosa-pyin,135.0,400.0
2.26,254.84606442405723,0.010824463728234167,True,librosa-pyin,135.0,400.0
2.27,253.37825910120864,0.011422334250709074,True,librosa-pyin,135.0,400.0
2.28,250.46796157415358,0.011422334250709073,True,librosa-pyin,135.0,400.0
2.29,249.02537226820357,0.010259050559778863,True,librosa-pyin,135.0,400.0
2.3,246.16507191071852,0.010467533617069905,True,librosa-pyin,135.0,400.0
2.31,244.7472654255898,0.013980210380185928,True,librosa-pyin,135.0,400.0
2.32,243.33762490492416,0.04768699308253103,True,librosa-pyin,135.0,400.0
2.33,243.33762490492416,0.20650679911775224,True,librosa-pyin,135.0,400.0
2.34,243.33762490492416,0.32333605839064083,True,librosa-pyin,135.0,400.0
2.35,243.33762490492416,0.27960516533635893,True,librosa-pyin,135.0,400.0
2.36,244.7472654255898,0.04069733156888106,True,librosa-pyin,135.0,400.0
2.37,249.02537226820357,0.018187375734912182,True,librosa-pyin,135.0,400.0
2.38,257.8072330558125,0.10857977072874497,True,librosa-pyin,135.0,400.0
2.39,259.30069516377114,0.3721358982975087,True,librosa-pyin,135.0,400.0
2.4,259.30069516377114,0.24075439447557428,True,librosa-pyin,135.0,400.0
2.41,259.30069516377114,0.022944219124638603,True,librosa-pyin,135.0,400.0
2.42,244.7472654255898,0.013980210380185926,True,librosa-pyin,135.0,400.0
2.43,243.33762490492416,0.03010686179419501,True,librosa-pyin,135.0,400.0
2.44,243.33762490492416,0.07797523762294817,True,librosa-pyin,135.0,400.0
2.45,243.33762490492416,0.12793708630129036,True,librosa-pyin,135.0,400.0
2.46,243.33762490492416,0.15046460134333883,True,librosa-pyin,135.0,400.0
2.47,243.33762490492416,0.1504646013433388,True,librosa-pyin,135.0,400.0
2.48,243.33762490492416,0.17653060863289757,True,librosa-pyin,135.0,400.0
2.49,243.33762490492416,0.1504646013433388,True,librosa-pyin,135.0,400.0
2.5,243.33762490492416,0.12793708630129033,True,librosa-pyin,135.0,400.0
2.51,244.7472654255898,0.07797523762294818,True,librosa-pyin,135.0,400.0
2.52,244.7472654255898,0.018187375734912182,True,librosa-pyin,135.0,400.0
2.53,246.16507191071852,0.010037765502929688,True,librosa-pyin,135.0,400.0
2.54,0.0,0.0100000470079773,False,librosa-pyin,135.0,400.0
2.55,0.0,0.010000027850262288,False,librosa-pyin,135.0,400.0
2.56,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
2.57,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
2.58,0.0,0.013100262550513395,False,librosa-pyin,135.0,400.0
2.59,0.0,0.022944219124638596,False,librosa-pyin,135.0,400.0
2.6,0.0,0.030106861794195007,False,librosa-pyin,135.0,400.0
2.61,0.0,0.034897428019625254,False,librosa-pyin,135.0,400.0
2.62,0.0,0.04069733156888105,False,librosa-pyin,135.0,400.0
2.63,0.0,0.06608151270920701,False,librosa-pyin,135.0,400.0
2.64,0.0,0.04069733156888105,False,librosa-pyin,135.0,400.0
2.65,0.0,0.04069733156888106,False,librosa-pyin,135.0,400.0
2.66,0.0,0.026168028608935755,False,librosa-pyin,135.0,400.0
2.67,0.0,0.015085587297504338,False,librosa-pyin,135.0,400.0
2.68,0.0,0.016467587593113005,False,librosa-pyin,135.0,400.0
2.69,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
2.7,0.0,0.01001876450976914,False,librosa-pyin,135.0,400.0
2.71,0.0,0.0100028158258111,False,librosa-pyin,135.0,400.0
2.72,0.0,0.010001873046012551,False,librosa-pyin,135.0,400.0
2.73,0.0,0.01000419105279527,False,librosa-pyin,135.0,400.0
2.74,0.0,0.010001232964986121,False,librosa-pyin,135.0,400.0
2.75,0.0,0.010009025493342986,False,librosa-pyin,135.0,400.0
2.76,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
2.77,0.0,0.010191075496968311,False,librosa-pyin,135.0,400.0
2.78,0.0,0.010073751764282882,False,librosa-pyin,135.0,400.0
2.79,0.0,0.010000000814014904,False,librosa-pyin,135.0,400.0
2.8,0.0,0.010000000101429395,False,librosa-pyin,135.0,400.0
2.81,0.0,0.010000000814014906,False,librosa-pyin,135.0,400.0
2.82,0.0,0.010000001546554296,False,librosa-pyin,135.0,400.0
2.83,0.0,0.010000001546554296,False,librosa-pyin,135.0,400.0
2.84,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
2.85,0.0,0.01001876450976914,False,librosa-pyin,135.0,400.0
2.86,0.0,0.010101974593744992,False,librosa-pyin,135.0,400.0
2.87,0.0,0.010622609040911531,False,librosa-pyin,135.0,400.0
2.88,0.0,0.011085791888943373,False,librosa-pyin,135.0,400.0
2.89,0.0,0.011853505394683413,False,librosa-pyin,135.0,400.0
2.9,0.0,0.011422334250709074,False,librosa-pyin,135.0,400.0
2.91,0.0,0.010622609040911534,False,librosa-pyin,135.0,400.0
2.92,0.0,0.010140046044704068,False,librosa-pyin,135.0,400.0
2.93,0.0,0.010013068846238976,False,librosa-pyin,135.0,400.0
2.94,0.0,0.010001873046012551,False,librosa-pyin,135.0,400.0
2.95,0.0,0.010000802780927255,False,librosa-pyin,135.0,400.0
2.96,0.0,0.010002815825811102,False,librosa-pyin,135.0,400.0
2.97,0.0,0.010000516719604524,False,librosa-pyin,135.0,400.0
2.98,0.0,0.010000078102280324,False,librosa-pyin,135.0,400.0
2.99,0.0,0.0100000470079773,False,librosa-pyin,135.0,400.0
3.0,0.0,0.01000020633903134,False,librosa-pyin,135.0,400.0
3.01,0.0,0.010013068846238975,False,librosa-pyin,135.0,400.0
3.02,0.0,0.011422334250709073,False,librosa-pyin,135.0,400.0
3.03,0.0,0.026168028608935755,False,librosa-pyin,135.0,400.0
3.04,0.0,0.047686993082531035,False,librosa-pyin,135.0,400.0
3.05,0.0,0.0229442191246386,False,librosa-pyin,135.0,400.0
3.06,0.0,0.012403124793551348,False,librosa-pyin,135.0,400.0
3.07,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
3.08,0.0,0.010037765502929688,False,librosa-pyin,135.0,400.0
3.09,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
3.1,0.0,0.010622609040911533,False,librosa-pyin,135.0,400.0
3.11,292.74125498138295,0.034897428019625254,True,librosa-pyin,135.0,400.0
3.12,294.4370878196196,0.12793708630129036,True,librosa-pyin,135.0,400.0
3.13,294.4370878196196,0.42606232904328134,True,librosa-pyin,135.0,400.0
3.14,294.4370878196196,0.6159498854580681,True,librosa-pyin,135.0,400.0
3.15,294.4370878196196,0.7571601330199094,True,librosa-pyin,135.0,400.0
3.16,294.4370878196196,0.8266685594724995,True,librosa-pyin,135.0,400.0
3.17,294.4370878196196,0.7571601330199095,True,librosa-pyin,135.0,400.0
3.18,294.4370878196196,0.7571601330199095,True,librosa-pyin,135.0,400.0
3.19,292.74125498138295,0.42606232904328134,True,librosa-pyin,135.0,400.0
3.2,292.74125498138295,0.12793708630129036,True,librosa-pyin,135.0,400.0
3.21,292.74125498138295,0.0229442191246386,True,librosa-pyin,135.0,400.0
3.22,291.0551894215709,0.015085587297504338,True,librosa-pyin,135.0,400.0
3.23,292.74125498138295,0.015085587297504338,True,librosa-pyin,135.0,400.0
3.24,294.4370878196196,0.013980210380185928,True,librosa-pyin,135.0,400.0
3.25,294.4370878196196,0.015085587297504336,True,librosa-pyin,135.0,400.0
3.26,294.4370878196196,0.012403124793551348,True,librosa-pyin,135.0,400.0
3.27,294.4370878196196,0.010824463728234167,True,librosa-pyin,135.0,400.0
3.28,294.4370878196196,0.010824463728234167,True,librosa-pyin,135.0,400.0
3.29,294.4370878196196,0.012403124793551348,True,librosa-pyin,135.0,400.0
3.3,294.4370878196196,0.01398021038018593,True,librosa-pyin,135.0,400.0
3.31,292.74125498138295,0.013100262550513393,True,librosa-pyin,135.0,400.0
3.32,292.74125498138295,0.010259050559778863,True,librosa-pyin,135.0,400.0
3.33,292.74125498138295,0.010013068846238975,True,librosa-pyin,135.0,400.0
3.34,292.74125498138295,0.010000802780927255,True,librosa-pyin,135.0,400.0
3.35,294.4370878196196,0.01000419105279527,True,librosa-pyin,135.0,400.0
3.36,294.4370878196196,0.010824463728234167,True,librosa-pyin,135.0,400.0
3.37,294.4370878196196,0.0229442191246386,True,librosa-pyin,135.0,400.0
3.38,294.4370878196196,0.09203757081218102,True,librosa-pyin,135.0,400.0
3.39,294.4370878196196,0.24075439447557428,True,librosa-pyin,135.0,400.0
3.4,294.4370878196196,0.32333605839064083,True,librosa-pyin,135.0,400.0
3.41,294.4370878196196,0.48498680771591124,True,librosa-pyin,135.0,400.0
3.42,294.4370878196196,0.4260623290432814,True,librosa-pyin,135.0,400.0
3.43,294.4370878196196,0.48498680771591124,True,librosa-pyin,135.0,400.0
3.44,294.4370878196196,0.4260623290432814,True,librosa-pyin,135.0,400.0
3.45,294.4370878196196,0.03489742801962526,True,librosa-pyin,135.0,400.0
3.46,292.74125498138295,0.010467533617069905,True,librosa-pyin,135.0,400.0
3.47,292.74125498138295,0.010001873046012551,True,librosa-pyin,135.0,400.0
3.48,286.0550354770097,0.010000127845232541,True,librosa-pyin,135.0,400.0
3.49,0.0,0.0100028158258111,False,librosa-pyin,135.0,400.0
3.5,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
3.51,0.0,0.010191075496968311,False,librosa-pyin,135.0,400.0
3.52,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
3.53,292.74125498138295,0.010140046044704068,True,librosa-pyin,135.0,400.0
3.54,294.4370878196196,0.010140046044704068,True,librosa-pyin,135.0,400.0
3.55,294.4370878196196,0.011422334250709074,True,librosa-pyin,135.0,400.0
3.56,294.4370878196196,0.010622609040911533,True,librosa-pyin,135.0,400.0
3.57,292.74125498138295,0.010037765502929688,True,librosa-pyin,135.0,400.0
3.58,286.0550354770097,0.01000419105279527,True,librosa-pyin,135.0,400.0
3.59,268.4449144307378,0.01000419105279527,True,librosa-pyin,135.0,400.0
3.6,268.4449144307378,0.010009025493342986,True,librosa-pyin,135.0,400.0
3.61,270.0,0.01003776550292969,True,librosa-pyin,135.0,400.0
3.62,268.4449144307378,0.010037765502929688,True,librosa-pyin,135.0,400.0
3.63,268.4449144307378,0.010349055133375844,True,librosa-pyin,135.0,400.0
3.64,266.89878549528197,0.013100262550513395,True,librosa-pyin,135.0,400.0
3.65,266.89878549528197,0.020317628556360583,True,librosa-pyin,135.0,400.0
3.66,265.36156160721777,0.03489742801962526,True,librosa-pyin,135.0,400.0
3.67,265.36156160721777,0.03489742801962526,True,librosa-pyin,135.0,400.0
3.68,265.36156160721777,0.047686993082531035,True,librosa-pyin,135.0,400.0
3.69,265.36156160721777,0.04768699308253104,True,librosa-pyin,135.0,400.0
3.7,266.89878549528197,0.018187375734912182,True,librosa-pyin,135.0,400.0
3.71,266.89878549528197,0.013100262550513395,True,librosa-pyin,135.0,400.0
3.72,266.89878549528197,0.010073751764282884,True,librosa-pyin,135.0,400.0
3.73,270.0,0.0100028158258111,True,librosa-pyin,135.0,400.0
3.74,273.1372488815191,0.010009025493342986,True,librosa-pyin,135.0,400.0
3.75,279.5215294371719,0.010006178555334078,True,librosa-pyin,135.0,400.0
