time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.14,302.3916570060353,1.0,True,librosa-yin,208.0,415.0
1.15,315.36179640264214,1.0,True,librosa-yin,208.0,415.0
1.16,327.01625918632084,1.0,True,librosa-yin,208.0,415.0
1.17,326.3869185765213,1.0,True,librosa-yin,208.0,415.0
1.18,326.19088579196165,1.0,True,librosa-yin,208.0,415.0
1.19,326.01205791448973,1.0,True,librosa-yin,208.0,415.0
1.2,324.60068070052813,1.0,True,librosa-yin,208.0,415.0
1.21,323.7776397960815,1.0,True,librosa-yin,208.0,415.0
1.22,324.33336447996624,1.0,True,librosa-yin,208.0,415.0
1.23,324.8639055425796,1.0,True,librosa-yin,208.0,415.0
1.24,325.6613460120441,1.0,True,librosa-yin,208.0,415.0
1.25,325.9048251756328,1.0,True,librosa-yin,208.0,415.0
1.26,325.61903736774724,1.0,True,librosa-yin,208.0,415.0
1.27,327.47173517243834,1.0,True,librosa-yin,208.0,415.0
1.28,0.0,1.0,False,librosa-yin,208.0,415.0
1.29,0.0,1.0,False,librosa-yin,208.0,415.0
1.3,0.0,1.0,False,librosa-yin,208.0,415.0
1.31,0.0,1.0,False,librosa-yin,208.0,415.0
1.32,0.0,1.0,False,librosa-yin,208.0,415.0
1.33,0.0,1.0,False,librosa-yin,208.0,415.0
1.34,0.0,1.0,False,librosa-yin,208.0,415.0
1.35,0.0,1.0,False,librosa-yin,208.0,415.0
1.36,0.0,1.0,False,librosa-yin,208.0,415.0
1.37,297.5647712811318,1.0,True,librosa-yin,208.0,415.0
1.38,297.2595833152231,1.0,True,librosa-yin,208.0,415.0
1.39,0.0,1.0,False,librosa-yin,208.0,415.0
1.4,321.156811382823,1.0,True,librosa-yin,208.0,415.0
1.41,321.869646465591,1.0,True,librosa-yin,208.0,415.0
1.42,322.029396785337,1.0,True,librosa-yin,208.0,415.0
1.43,321.0040206924888,1.0,True,librosa-yin,208.0,415.0
1.44,319.7749271483169,1.0,True,librosa-yin,208.0,415.0
1.45,318.18162828328616,1.0,True,librosa-yin,208.0,415.0
1.46,317.92487912665115,1.0,True,librosa-yin,208.0,415.0
1.47,318.33431474876255,1.0,True,librosa-yin,208.0,415.0
1.48,319.2026581718736,1.0,True,librosa-yin,208.0,415.0
1.49,324.1018764971617,1.0,True,librosa-yin,208.0,415.0
1.5,325.78065111576393,1.0,True,librosa-yin,208.0,415.0
1.51,326.4920643744746,1.0,True,librosa-yin,208.0,415.0
1.52,327.6048653360698,1.0,True,librosa-yin,208.0,415.0
1.53,328.4886860397143,1.0,True,librosa-yin,208.0,415.0
1.54,328.33361834735297,1.0,True,librosa-yin,208.0,415.0
1.55,327.6987487065401,1.0,True,librosa-yin,208.0,415.0
1.56,325.08535946997523,1.0,True,librosa-yin,208.0,415.0
1.57,323.1514221544463,1.0,True,librosa-yin,208.0,415.0
1.58,322.6240843322125,1.0,True,librosa-yin,208.0,415.0
1.59,322.1933344670051,1.0,True,librosa-yin,208.0,415.0
1.6,321.3983007784758,1.0,True,librosa-yin,208.0,415.0
1.61,321.77886182432434,1.0,True,librosa-yin,208.0,415.0
1.62,321.6567557431281,1.0,True,librosa-yin,208.0,415.0
1.63,321.8561227242013,1.0,True,librosa-yin,208.0,415.0
1.64,323.6078846893145,1.0,True,librosa-yin,208.0,415.0
1.65,325.10840316782134,1.0,True,librosa-yin,208.0,415.0
1.66,221.28980830370887,1.0,True,librosa-yin,208.0,415.0
1.67,296.5138265841689,1.0,True,librosa-yin,208.0,415.0
1.68,0.0,1.0,False,librosa-yin,208.0,415.0
1.69,0.0,1.0,False,librosa-yin,208.0,415.0
1.7,0.0,1.0,False,librosa-yin,208.0,415.0
1.71,0.0,1.0,False,librosa-yin,208.0,415.0
1.72,0.0,1.0,False,librosa-yin,208.0,415.0
1.73,0.0,1.0,False,librosa-yin,208.0,415.0
1.74,0.0,1.0,False,librosa-yin,208.0,415.0
1.75,0.0,1.0,False,librosa-yin,208.0,415.0
1.76,0.0,1.0,False,librosa-yin,208.0,415.0
1.77,297.1618947550602,1.0,True,librosa-yin,208.0,415.0
1.78,292.9262797911176,1.0,True,librosa-yin,208.0,415.0
1.79,292.59948420635567,1.0,True,librosa-yin,208.0,415.0
1.8,292.3860497645942,1.0,True,librosa-yin,208.0,415.0
1.81,292.3389838174106,1.0,True,librosa-yin,208.0,415.0
1.82,292.95205820366755,1.0,True,librosa-yin,208.0,415.0
1.83,293.35038737315926,1.0,True,librosa-yin,208.0,415.0
1.84,293.379966880316,1.0,True,librosa-yin,208.0,415.0
1.85,295.090960352279,1.0,True,librosa-yin,208.0,415.0
1.86,297.9558924896497,1.0,True,librosa-yin,208.0,415.0
1.87,297.7552552385485,1.0,True,librosa-yin,208.0,415.0
1.88,299.0584278132884,1.0,True,librosa-yin,208.0,415.0
1.89,0.0,1.0,False,librosa-yin,208.0,415.0
1.9,254.01500627020695,1.0,True,librosa-yin,208.0,415.0
1.91,219.5047733377978,1.0,True,librosa-yin,208.0,415.0
1.92,0.0,1.0,False,librosa-yin,208.0,415.0
1.93,209.00507828992187,1.0,True,librosa-yin,208.0,415.0
1.94,0.0,1.0,False,librosa-yin,208.0,415.0
1.95,0.0,1.0,False,librosa-yin,208.0,415.0
1.96,324.9214359270119,1.0,True,librosa-yin,208.0,415.0
1.97,324.1337861536255,1.0,True,librosa-yin,208.0,415.0
1.98,323.6908744048034,1.0,True,librosa-yin,208.0,415.0
1.99,323.4236255198819,1.0,True,librosa-yin,208.0,415.0
2.0,323.3405903831773,1.0,True,librosa-yin,208.0,415.0
2.01,323.229323610422,1.0,True,librosa-yin,208.0,415.0
2.02,324.46130594192005,1.0,True,librosa-yin,208.0,415.0
2.03,325.4538634082936,1.0,True,librosa-yin,208.0,415.0
2.04,326.4111469461578,1.0,True,librosa-yin,208.0,415.0
2.05,327.8967153201498,1.0,True,librosa-yin,208.0,415.0
2.06,329.22076031587045,1.0,True,librosa-yin,208.0,415.0
2.07,340.07451082833956,1.0,True,librosa-yin,208.0,415.0
2.08,0.0,1.0,False,librosa-yin,208.0,415.0
2.09,0.0,1.0,False,librosa-yin,208.0,415.0
2.1,301.462013445221,1.0,True,librosa-yin,208.0,415.0
2.11,298.8870844607029,1.0,True,librosa-yin,208.0,415.0
2.12,299.51761324171923,1.0,True,librosa-yin,208.0,415.0
2.13,298.40912058675997,1.0,True,librosa-yin,208.0,415.0
2.14,296.6518309430364,1.0,True,librosa-yin,208.0,415.0
2.15,298.7363275775567,1.0,True,librosa-yin,208.0,415.0
2.16,298.43507946277276,1.0,True,librosa-yin,208.0,415.0
2.17,297.24926196230354,1.0,True,librosa-yin,208.0,415.0
2.18,297.3647983600052,1.0,True,librosa-yin,208.0,415.0
2.19,298.41959690414956,1.0,True,librosa-yin,208.0,415.0
2.2,280.4444431750907,1.0,True,librosa-yin,208.0,415.0
2.21,282.81011490592704,1.0,True,librosa-yin,208.0,415.0
2.22,209.7998720939601,1.0,True,librosa-yin,208.0,415.0
2.23,323.88436174729986,1.0,True,librosa-yin,208.0,415.0
2.24,323.4992526914033,1.0,True,librosa-yin,208.0,415.0
2.25,323.6490954474291,1.0,True,librosa-yin,208.0,415.0
2.26,323.0139028029044,1.0,True,librosa-yin,208.0,415.0
2.27,323.5671415180227,1.0,True,librosa-yin,208.0,415.0
2.28,324.2661472133096,1.0,True,librosa-yin,208.0,415.0
2.29,325.70820938794634,1.0,True,librosa-yin,208.0,415.0
2.3,327.6064022636585,1.0,True,librosa-yin,208.0,415.0
2.31,329.07508495680963,1.0,True,librosa-yin,208.0,415.0
2.32,331.652291414614,1.0,True,librosa-yin,208.0,415.0
2.33,0.0,1.0,False,librosa-yin,208.0,415.0
2.34,0.0,1.0,False,librosa-yin,208.0,415.0
2.35,0.0,1.0,False,librosa-yin,208.0,415.0
2.36,0.0,1.0,False,librosa-yin,208.0,415.0
2.37,0.0,1.0,False,librosa-yin,208.0,415.0
2.38,0.0,1.0,False,librosa-yin,208.0,415.0
2.39,0.0,1.0,False,librosa-yin,208.0,415.0
2.4,412.0989278214201,1.0,True,librosa-yin,208.0,415.0
2.41,407.12824921857197,1.0,True,librosa-yin,208.0,415.0
2.42,408.12583353091026,1.0,True,librosa-yin,208.0,415.0
2.43,394.8107823492264,1.0,True,librosa-yin,208.0,415.0
2.44,370.1790843242657,1.0,True,librosa-yin,208.0,415.0
2.45,209.66694642102007,1.0,True,librosa-yin,208.0,415.0
2.46,209.34547662546245,1.0,True,librosa-yin,208.0,415.0
2.47,209.0057962420439,1.0,True,librosa-yin,208.0,415.0
2.48,326.11141741340555,1.0,True,librosa-yin,208.0,415.0
2.49,324.0366514137282,1.0,True,librosa-yin,208.0,415.0
2.5,323.28243534370836,1.0,True,librosa-yin,208.0,415.0
2.51,322.3604217104329,1.0,True,librosa-yin,208.0,415.0
2.52,323.3004528220365,1.0,True,librosa-yin,208.0,415.0
2.53,324.318760898057,1.0,True,librosa-yin,208.0,415.0
2.54,326.06278230716435,1.0,True,librosa-yin,208.0,415.0
2.55,328.09392414537626,1.0,True,librosa-yin,208.0,415.0
2.56,330.0186327119668,1.0,True,librosa-yin,208.0,415.0
2.57,331.6258311471964,1.0,True,librosa-yin,208.0,415.0
2.58,332.95151012395473,1.0,True,librosa-yin,208.0,415.0
2.59,333.53313272318644,1.0,True,librosa-yin,208.0,415.0
2.6,333.73209350535114,1.0,True,librosa-yin,208.0,415.0
2.61,332.7831002391162,1.0,True,librosa-yin,208.0,415.0
2.62,330.0015186848258,1.0,True,librosa-yin,208.0,415.0
2.63,327.8868108293222,1.0,True,librosa-yin,208.0,415.0
2.64,326.59838579326225,1.0,True,librosa-yin,208.0,415.0
2.65,325.21296932872457,1.0,True,librosa-yin,208.0,415.0
2.66,324.3820132289519,1.0,True,librosa-yin,208.0,415.0
2.67,324.50375950719894,1.0,True,librosa-yin,208.0,415.0
2.68,324.57431062184725,1.0,True,librosa-yin,208.0,415.0
2.69,325.1207280274807,1.0,True,librosa-yin,208.0,415.0
2.7,326.68107361283404,1.0,True,librosa-yin,208.0,415.0
2.71,258.51174930717474,1.0,True,librosa-yin,208.0,415.0
2.72,258.99860787966725,1.0,True,librosa-yin,208.0,415.0
2.73,258.141847361297,1.0,True,librosa-yin,208.0,415.0
2.74,267.1050487174629,1.0,True,librosa-yin,208.0,415.0
2.75,288.002795623054,1.0,True,librosa-yin,208.0,415.0
2.76,286.81164951927275,1.0,True,librosa-yin,208.0,415.0
2.77,0.0,1.0,False,librosa-yin,208.0,415.0
2.78,0.0,1.0,False,librosa-yin,208.0,415.0
2.79,0.0,1.0,False,librosa-yin,208.0,415.0
2.8,0.0,1.0,False,librosa-yin,208.0,415.0
2.81,0.0,1.0,False,librosa-yin,208.0,415.0
2.82,0.0,1.0,False,librosa-yin,208.0,415.0
2.83,254.20049540771464,1.0,True,librosa-yin,208.0,415.0
2.84,254.81961839153922,1.0,True,librosa-yin,208.0,415.0
2.85,289.38764787067305,1.0,True,librosa-yin,208.0,415.0
2.86,290.7902447520893,1.0,True,librosa-yin,208.0,415.0
2.87,290.399383613294,1.0,True,librosa-yin,208.0,415.0
2.88,291.28747790977604,1.0,True,librosa-yin,208.0,415.0
2.89,292.29121830802376,1.0,True,librosa-yin,208.0,415.0
2.9,292.19200348128254,1.0,True,librosa-yin,208.0,415.0
2.91,291.44683457280405,1.0,True,librosa-yin,208.0,415.0
2.92,291.62694338437603,1.0,True,librosa-yin,208.0,415.0
2.93,292.22173056199057,1.0,True,librosa-yin,208.0,415.0
2.94,291.99980016058237,1.0,True,librosa-yin,208.0,415.0
2.95,291.150808541308,1.0,True,librosa-yin,208.0,415.0
2.96,0.0,1.0,False,librosa-yin,208.0,415.0
2.97,0.0,1.0,False,librosa-yin,208.0,415.0
2.98,272.4845381921537,1.0,True,librosa-yin,208.0,415.0
2.99,258.7382734745516,1.0,True,librosa-yin,208.0,415.0
3.0,258.11821352475096,1.0,True,librosa-yin,208.0,415.0
3.01,325.93899843679225,1.0,True,librosa-yin,208.0,415.0
3.02,325.50040830337747,1.0,True,librosa-yin,208.0,415.0
3.03,326.0007085216609,1.0,True,librosa-yin,208.0,415.0
3.04,326.1010606134135,1.0,True,librosa-yin,208.0,415.0
3.05,325.7342118097547,1.0,True,librosa-yin,208.0,415.0
3.06,325.86101444973673,1.0,True,librosa-yin,208.0,415.0
3.07,325.72016130030545,1.0,True,librosa-yin,208.0,415.0
3.08,325.13711069636486,1.0,True,librosa-yin,208.0,415.0
3.09,329.56749870565267,1.0,True,librosa-yin,208.0,415.0
3.1,218.16948917387086,1.0,True,librosa-yin,208.0,415.0
3.11,212.28427019885186,1.0,True,librosa-yin,208.0,415.0
3.12,212.0571241206988,1.0,True,librosa-yin,208.0,415.0
3.13,277.5576121177486,1.0,True,librosa-yin,208.0,415.0
3.14,282.2581862878947,1.0,True,librosa-yin,208.0,415.0
3.15,348.8685159326835,1.0,True,librosa-yin,208.0,415.0
3.16,348.29557504069754,1.0,True,librosa-yin,208.0,415.0
3.17,347.52348815169813,1.0,True,librosa-yin,208.0,415.0
3.18,347.06623773955636,1.0,True,librosa-yin,208.0,415.0
3.19,346.6424457091559,1.0,True,librosa-yin,208.0,415.0
3.2,345.92719659864645,1.0,True,librosa-yin,208.0,415.0
3.21,346.53513210564387,1.0,True,librosa-yin,208.0,415.0
3.22,346.95913758067076,1.0,True,librosa-yin,208.0,415.0
3.23,353.25682085718284,1.0,True,librosa-yin,208.0,415.0
3.24,288.58331784431607,1.0,True,librosa-yin,208.0,415.0
3.25,386.590070225688,1.0,True,librosa-yin,208.0,415.0
3.26,385.335125029099,1.0,True,librosa-yin,208.0,415.0
3.27,384.43867094954516,1.0,True,librosa-yin,208.0,415.0
3.28,383.65986562078996,1.0,True,librosa-yin,208.0,415.0
3.29,383.02627463539847,1.0,True,librosa-yin,208.0,415.0
3.3,382.67974932462283,1.0,True,librosa-yin,208.0,415.0
3.31,382.3964816765304,1.0,True,librosa-yin,208.0,415.0
3.32,382.37267889479773,1.0,True,librosa-yin,208.0,415.0
3.33,382.4244954312326,1.0,True,librosa-yin,208.0,415.0
3.34,382.49260599883496,1.0,True,librosa-yin,208.0,415.0
3.35,387.6039485147952,1.0,True,librosa-yin,208.0,415.0
3.36,396.62643201098274,1.0,True,librosa-yin,208.0,415.0
3.37,284.7928623678994,1.0,True,librosa-yin,208.0,415.0
3.38,408.46310523113686,1.0,True,librosa-yin,208.0,415.0
3.39,0.0,1.0,False,librosa-yin,208.0,415.0
3.4,0.0,1.0,False,librosa-yin,208.0,415.0
3.41,0.0,1.0,False,librosa-yin,208.0,415.0
3.42,351.2667494319304,1.0,True,librosa-yin,208.0,415.0
3.43,351.41890926140746,1.0,True,librosa-yin,208.0,415.0
3.44,351.4401850577826,1.0,True,librosa-yin,208.0,415.0
3.45,352.16320652984115,1.0,True,librosa-yin,208.0,415.0
3.46,354.18841208494854,1.0,True,librosa-yin,208.0,415.0
3.47,386.291386860716,1.0,True,librosa-yin,208.0,415.0
3.48,389.1286477542281,1.0,True,librosa-yin,208.0,415.0
3.49,397.1536467475774,1.0,True,librosa-yin,208.0,415.0
3.5,0.0,1.0,False,librosa-yin,208.0,415.0
3.51,0.0,1.0,False,librosa-yin,208.0,415.0
3.52,327.0317302660062,1.0,True,librosa-yin,208.0,415.0
3.53,326.90369944256616,1.0,True,librosa-yin,208.0,415.0
3.54,325.8725531004244,1.0,True,librosa-yin,208.0,415.0
3.55,323.45710770776697,1.0,True,librosa-yin,208.0,415.0
3.56,321.50134727198684,1.0,True,librosa-yin,208.0,415.0
3.57,321.1013531885283,1.0,True,librosa-yin,208.0,415.0
3.58,322.2366428185463,1.0,True,librosa-yin,208.0,415.0
3.59,326.51492307412553,1.0,True,librosa-yin,208.0,415.0
3.6,328.7767304083164,1.0,True,librosa-yin,208.0,415.0
3.61,331.18107389207285,1.0,True,librosa-yin,208.0,415.0
3.62,333.8978445525566,1.0,True,librosa-yin,208.0,415.0
3.63,335.6777494273842,1.0,True,librosa-yin,208.0,415.0
3.64,337.6333268084848,1.0,True,librosa-yin,208.0,415.0
3.65,338.03078845047804,1.0,True,librosa-yin,208.0,415.0
3.66,337.2810463111547,1.0,True,librosa-yin,208.0,415.0
3.67,334.8718846090743,1.0,True,librosa-yin,208.0,415.0
3.68,332.1261004035476,1.0,True,librosa-yin,208.0,415.0
3.69,331.0155964123513,1.0,True,librosa-yin,208.0,415.0
3.7,328.79752107436235,1.0,True,librosa-yin,208.0,415.0
3.71,328.0366144973644,1.0,True,librosa-yin,208.0,415.0
3.72,328.9832479739765,1.0,True,librosa-yin,208.0,415.0
3.73,329.10369922570703,1.0,True,librosa-yin,208.0,415.0
3.74,329.6804796625968,1.0,True,librosa-yin,208.0,415.0
3.75,330.5003114582114,1.0,True,librosa-yin,208.0,415.0
3.76,365.241626691107,1.0,True,librosa-yin,208.0,415.0
3.77,378.122074518577,1.0,True,librosa-yin,208.0,415.0
3.78,380.7975497528017,1.0,True,librosa-yin,208.0,415.0
3.79,209.53238372838237,1.0,True,librosa-yin,208.0,415.0
3.8,0.0,1.0,False,librosa-yin,208.0,415.0
3.81,0.0,1.0,False,librosa-yin,208.0,415.0
3.82,0.0,1.0,False,librosa-yin,208.0,415.0
3.83,0.0,1.0,False,librosa-yin,208.0,415.0
3.84,0.0,1.0,False,librosa-yin,208.0,415.0
3.85,0.0,1.0,False,librosa-yin,208.0,415.0
3.86,0.0,1.0,False,librosa-yin,208.0,415.0
3.87,0.0,1.0,False,librosa-yin,208.0,415.0
3.88,0.0,1.0,False,librosa-yin,208.0,415.0
3.89,0.0,1.0,False,librosa-yin,208.0,415.0
3.9,332.2916469829189,1.0,True,librosa-yin,208.0,415.0
3.91,296.83231075888824,1.0,True,librosa-yin,208.0,415.0
3.92,299.6256449855198,1.0,True,librosa-yin,208.0,415.0
3.93,298.43945830085244,1.0,True,librosa-yin,208.0,415.0
3.94,297.8823711996404,1.0,True,librosa-yin,208.0,415.0
3.95,297.1418935850044,1.0,True,librosa-yin,208.0,415.0
3.96,299.72098151440315,1.0,True,librosa-yin,208.0,415.0
3.97,299.61556042841255,1.0,True,librosa-yin,208.0,415.0
3.98,300.2541377032462,1.0,True,librosa-yin,208.0,415.0
3.99,301.6153644270402,1.0,True,librosa-yin,208.0,415.0
4.0,297.3499322079374,1.0,True,librosa-yin,208.0,415.0
4.01,281.68010581203333,1.0,True,librosa-yin,208.0,415.0
4.02,283.8794513862166,1.0,True,librosa-yin,208.0,415.0
4.03,277.7839470386377,1.0,True,librosa-yin,208.0,415.0
4.04,277.5270103837883,1.0,True,librosa-yin,208.0,415.0
4.05,278.73109919191876,1.0,True,librosa-yin,208.0,415.0
4.06,278.6742482193645,1.0,True,librosa-yin,208.0,415.0
4.07,218.7394903800557,1.0,True,librosa-yin,208.0,415.0
4.08,304.69587171450183,1.0,True,librosa-yin,208.0,415.0
4.09,281.5068444654082,1.0,True,librosa-yin,208.0,415.0
4.1,281.40413421518514,1.0,True,librosa-yin,208.0,415.0
4.11,278.7427237876986,1.0,True,librosa-yin,208.0,415.0
4.12,330.5227247169368,1.0,True,librosa-yin,208.0,415.0
4.13,329.79718764474813,1.0,True,librosa-yin,208.0,415.0
4.14,329.09896350947804,1.0,True,librosa-yin,208.0,415.0
4.15,328.8543064132052,1.0,True,librosa-yin,208.0,415.0
4.16,329.53533315077686,1.0,True,librosa-yin,208.0,415.0
4.17,330.50464631770495,1.0,True,librosa-yin,208.0,415.0
4.18,343.2668789845049,1.0,True,librosa-yin,208.0,415.0
4.19,346.46881925736596,1.0,True,librosa-yin,208.0,415.0
4.2,312.8174951142322,1.0,True,librosa-yin,208.0,415.0
4.21,314.31447416018244,1.0,True,librosa-yin,208.0,415.0
4.22,313.25068521140776,1.0,True,librosa-yin,208.0,415.0
4.23,316.61225559437634,1.0,True,librosa-yin,208.0,415.0
4.24,411.7466237672375,1.0,True,librosa-yin,208.0,415.0
4.25,313.0756960486178,1.0,True,librosa-yin,208.0,415.0
4.26,0.0,1.0,False,librosa-yin,208.0,415.0
4.27,0.0,1.0,False,librosa-yin,208.0,415.0
4.28,0.0,1.0,False,librosa-yin,208.0,415.0
4.29,0.0,1.0,False,librosa-yin,208.0,415.0
4.3,302.02907116387155,1.0,True,librosa-yin,208.0,415.0
4.31,262.69061673315247,1.0,True,librosa-yin,208.0,415.0
